BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
37,CC(C)CCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCC(C)C)C1=O,"InChI=1S/C31H46N2O3/c1-23(2)13-11-19-32-27(21-25-15-7-5-8-16-25)29(34)30(35)28(22-26-17-9-6-10-18-26)33(31(32)36)20-12-14-24(3)4/h5-10,15-18,23-24,27-30,34-35H,11-14,19-22H2,1-4H3/t27-,28-,29+,30+/m1/s1",LYOGIXRQACPKHV-XAZDILKDSA-N,57,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(4-methylpentyl)-1,3-diazepan-2-one::CHEMBL314984::DMPC Cyclic Urea 37",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
38,COCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCO)C1=O,"InChI=1S/C30H44N2O5/c1-37-21-13-5-11-19-32-27(23-25-16-8-3-9-17-25)29(35)28(34)26(22-24-14-6-2-7-15-24)31(30(32)36)18-10-4-12-20-33/h2-3,6-9,14-17,26-29,33-35H,4-5,10-13,18-23H2,1H3/t26-,27-,28+,29+/m1/s1",KSJSYHIMFKBWLA-GKQHHHCTSA-N,58,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(5-hydroxypentyl)-1-(5-methoxypentyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 38",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
39,CCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCC)C1=O,"InChI=1S/C25H34N2O3/c1-3-15-26-21(17-19-11-7-5-8-12-19)23(28)24(29)22(27(16-4-2)25(26)30)18-20-13-9-6-10-14-20/h5-14,21-24,28-29H,3-4,15-18H2,1-2H3/t21-,22-,23+,24+/m1/s1",KVURTRGFRUMHJA-LWSSLDFYSA-N,59,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-dipropyl-1,3-diazepan-2-one::CHEMBL32733::DMPC Cyclic Urea 39",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
40,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)OCc2cccnc2)C(=O)N(CCCCCNC(=O)OCc2cccnc2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H54N6O7/c50-39-37(27-33-15-5-1-6-16-33)48(25-11-3-9-23-46-41(52)55-31-35-19-13-21-44-29-35)43(54)49(38(40(39)51)28-34-17-7-2-8-18-34)26-12-4-10-24-47-42(53)56-32-36-20-14-22-45-30-36/h1-2,5-8,13-22,29-30,37-40,50-51H,3-4,9-12,23-28,31-32H2,(H,46,52)(H,47,53)/t37-,38-,39+,40+/m1/s1",FESAQXBIUJPCIL-WESAGZJESA-N,60,"DMPC Cyclic Urea 40::pyridin-3-ylmethyl N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-2-oxo-3-(5-{[(pyridin-3-ylmethoxy)carbonyl]amino}pentyl)-1,3-diazepan-1-yl]pentyl}carbamate dihydrate dihydrochloride",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
41,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC=C)C(=O)N(CCCCC=C)[C@@H]1Cc1ccccc1,"InChI=1S/C31H42N2O3/c1-3-5-7-15-21-32-27(23-25-17-11-9-12-18-25)29(34)30(35)28(24-26-19-13-10-14-20-26)33(31(32)36)22-16-8-6-4-2/h3-4,9-14,17-20,27-30,34-35H,1-2,5-8,15-16,21-24H2/t27-,28-,29+,30+/m1/s1",BTUVWXBOQBUYMH-XAZDILKDSA-N,61,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(hex-5-en-1-yl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 41",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
42,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)Oc2ccc(cc2)[N+]([O-])=O)C(=O)N(CCCCCNC(=O)OCc2ccncc2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H52N6O9/c50-39-37(29-32-13-5-1-6-14-32)47(27-11-3-9-23-45-41(52)57-31-34-21-25-44-26-22-34)43(54)48(38(40(39)51)30-33-15-7-2-8-16-33)28-12-4-10-24-46-42(53)58-36-19-17-35(18-20-36)49(55)56/h1-2,5-8,13-22,25-26,37-40,50-51H,3-4,9-12,23-24,27-31H2,(H,45,52)(H,46,53)/t37-,38-,39+,40+/m1/s1",LEMVHGOJSMIBIE-WESAGZJESA-N,62,"4-nitrophenyl N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-2-oxo-3-(5-{[(pyridin-4-ylmethoxy)carbonyl]amino}pentyl)-1,3-diazepan-1-yl]pentyl}carbamate::DMPC Cyclic Urea 42",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
43,CC(C)CCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCC(C)C)C1=O,"InChI=1S/C29H42N2O3/c1-21(2)15-17-30-25(19-23-11-7-5-8-12-23)27(32)28(33)26(20-24-13-9-6-10-14-24)31(29(30)34)18-16-22(3)4/h5-14,21-22,25-28,32-33H,15-20H2,1-4H3/t25-,26-,27+,28+/m1/s1",VNWDQLNHUXTPLV-VIJSPRBVSA-N,63,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(3-methylbutyl)-1,3-diazepan-2-one::CHEMBL284491::DMPC Cyclic Urea 43",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
44,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC2CO2)C(=O)N(CCCCC2CO2)[C@@H]1Cc1ccccc1,"InChI=1S/C31H42N2O5/c34-29-27(19-23-11-3-1-4-12-23)32(17-9-7-15-25-21-37-25)31(36)33(18-10-8-16-26-22-38-26)28(30(29)35)20-24-13-5-2-6-14-24/h1-6,11-14,25-30,34-35H,7-10,15-22H2/t25?,26?,27-,28-,29+,30+/m1/s1",MUTHQDJRBVUBPD-TXAUPYHESA-N,64,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[4-(oxiran-2-yl)butyl]-1,3-diazepan-2-one::DMPC Cyclic Urea 44",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
45,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)c2cccc(c2)C(F)(F)F)C(=O)N(CCCCCNC(=O)c2cccc(c2)C(F)(F)F)[C@@H]1Cc1ccccc1,"InChI=1S/C45H50F6N4O5/c46-44(47,48)35-21-13-19-33(29-35)41(58)52-23-9-3-11-25-54-37(27-31-15-5-1-6-16-31)39(56)40(57)38(28-32-17-7-2-8-18-32)55(43(54)60)26-12-4-10-24-53-42(59)34-20-14-22-36(30-34)45(49,50)51/h1-2,5-8,13-22,29-30,37-40,56-57H,3-4,9-12,23-28H2,(H,52,58)(H,53,59)/t37-,38-,39+,40+/m1/s1",VDZJTPNTOORHAL-WESAGZJESA-N,65,"DMPC Cyclic Urea 45::N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-2-oxo-3-(5-{[3-(trifluoromethyl)phenyl]formamido}pentyl)-1,3-diazepan-1-yl]pentyl}-3-(trifluoromethyl)benzamide",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
46,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)Nc2ccccc2)C(=O)N(CCCCCNC(=O)Nc2ccccc2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H54N6O5/c50-39-37(31-33-19-7-1-8-20-33)48(29-17-5-15-27-44-41(52)46-35-23-11-3-12-24-35)43(54)49(38(40(39)51)32-34-21-9-2-10-22-34)30-18-6-16-28-45-42(53)47-36-25-13-4-14-26-36/h1-4,7-14,19-26,37-40,50-51H,5-6,15-18,27-32H2,(H2,44,46,52)(H2,45,47,53)/t37-,38-,39+,40+/m1/s1",VYJOVOPANSNQSP-WESAGZJESA-N,66,"1-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-2-oxo-3-{5-[(phenylcarbamoyl)amino]pentyl}-1,3-diazepan-1-yl]pentyl}-3-phenylurea::DMPC Cyclic Urea 46",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
47,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)c2cccc(F)c2)C(=O)N(CCCCCNC(=O)c2cccc(F)c2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H50F2N4O5/c44-35-21-13-19-33(29-35)41(52)46-23-9-3-11-25-48-37(27-31-15-5-1-6-16-31)39(50)40(51)38(28-32-17-7-2-8-18-32)49(43(48)54)26-12-4-10-24-47-42(53)34-20-14-22-36(45)30-34/h1-2,5-8,13-22,29-30,37-40,50-51H,3-4,9-12,23-28H2,(H,46,52)(H,47,53)/t37-,38-,39+,40+/m1/s1",SXZREBMMGUVYHI-WESAGZJESA-N,67,"DMPC Cyclic Urea 47::N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-3-{5-[(3-fluorophenyl)formamido]pentyl}-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]pentyl}-3-fluorobenzamide",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
48,CC(CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC(C)N=O)C1=O)N=O,"InChI=1S/C31H44N4O5/c1-23(32-39)13-9-11-19-34-27(21-25-15-5-3-6-16-25)29(36)30(37)28(22-26-17-7-4-8-18-26)35(31(34)38)20-12-10-14-24(2)33-40/h3-8,15-18,23-24,27-30,36-37H,9-14,19-22H2,1-2H3/t23?,24?,27-,28-,29+,30+/m1/s1",YVKOJOJTEOMSCG-RNKQMKKOSA-N,68,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[(5Z)-5-(hydroxyimino)hexyl]-1,3-diazepan-2-one::DMPC Cyclic Urea 48",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
49,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)c2ccncc2)C(=O)N(CCCCCNC(=O)c2ccncc2)[C@@H]1Cc1ccccc1,"InChI=1S/C41H50N6O5/c48-37-35(29-31-13-5-1-6-14-31)46(27-11-3-9-21-44-39(50)33-17-23-42-24-18-33)41(52)47(36(38(37)49)30-32-15-7-2-8-16-32)28-12-4-10-22-45-40(51)34-19-25-43-26-20-34/h1-2,5-8,13-20,23-26,35-38,48-49H,3-4,9-12,21-22,27-30H2,(H,44,50)(H,45,51)/t35-,36-,37+,38+/m1/s1",QUUQERMKKZCHEO-RNATXAOGSA-N,69,"CHEMBL282395::DMPC Cyclic Urea 49::N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-2-oxo-3-[5-(pyridin-4-ylformamido)pentyl]-1,3-diazepan-1-yl]pentyl}pyridine-4-carboxamide dihydrochloride",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
50,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)c2ccc(F)cc2)C(=O)N(CCCCCNC(=O)c2ccc(F)cc2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H50F2N4O5/c44-35-21-17-33(18-22-35)41(52)46-25-9-3-11-27-48-37(29-31-13-5-1-6-14-31)39(50)40(51)38(30-32-15-7-2-8-16-32)49(43(48)54)28-12-4-10-26-47-42(53)34-19-23-36(45)24-20-34/h1-2,5-8,13-24,37-40,50-51H,3-4,9-12,25-30H2,(H,46,52)(H,47,53)/t37-,38-,39+,40+/m1/s1",VMAACENPBLBGNM-WESAGZJESA-N,70,"DMPC Cyclic Urea 50::N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-3-{5-[(4-fluorophenyl)formamido]pentyl}-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]pentyl}-4-fluorobenzamide",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
51,OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCCl)C1=O,"InChI=1S/C31H45ClN2O4/c32-19-11-1-2-12-20-33-27(23-25-15-7-5-8-16-25)29(36)30(37)28(24-26-17-9-6-10-18-26)34(31(33)38)21-13-3-4-14-22-35/h5-10,15-18,27-30,35-37H,1-4,11-14,19-24H2/t27-,28-,29+,30+/m1/s1",UJPXEKCVJBRCHQ-XAZDILKDSA-N,71,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(6-chlorohexyl)-5,6-dihydroxy-3-(6-hydroxyhexyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 51",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
52,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCNC(=O)c2cc(F)cc(F)c2)C(=O)N(CCCCCNC(=O)c2cc(F)cc(F)c2)[C@@H]1Cc1ccccc1,"InChI=1S/C43H48F4N4O5/c44-33-23-31(24-34(45)27-33)41(54)48-17-9-3-11-19-50-37(21-29-13-5-1-6-14-29)39(52)40(53)38(22-30-15-7-2-8-16-30)51(43(50)56)20-12-4-10-18-49-42(55)32-25-35(46)28-36(47)26-32/h1-2,5-8,13-16,23-28,37-40,52-53H,3-4,9-12,17-22H2,(H,48,54)(H,49,55)/t37-,38-,39+,40+/m1/s1",QGUANZMTSJRLAD-WESAGZJESA-N,72,"DMPC Cyclic Urea 52::N-{5-[(4R,5S,6S,7R)-4,7-dibenzyl-3-{5-[(3,5-difluorophenyl)formamido]pentyl}-5,6-dihydroxy-2-oxo-1,3-diazepan-1-yl]pentyl}-3,5-difluorobenzamide",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
53,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(Br)Br)C(=O)N(CCCCCC(Br)Br)[C@@H]1Cc1ccccc1,"InChI=1S/C31H42Br4N2O3/c32-27(33)17-9-3-11-19-36-25(21-23-13-5-1-6-14-23)29(38)30(39)26(22-24-15-7-2-8-16-24)37(31(36)40)20-12-4-10-18-28(34)35/h1-2,5-8,13-16,25-30,38-39H,3-4,9-12,17-22H2/t25-,26-,29+,30+/m1/s1",ICZAKUIGRWRENM-HHGOQMMWSA-N,73,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(6,6-dibromohexyl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 53",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
54,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(C\C=C\c2ccccc2O)C(=O)N(C\C=C\c2ccccc2O)[C@@H]1Cc1ccccc1,"InChI=1S/C37H38N2O5/c40-33-21-9-7-17-29(33)19-11-23-38-31(25-27-13-3-1-4-14-27)35(42)36(43)32(26-28-15-5-2-6-16-28)39(37(38)44)24-12-20-30-18-8-10-22-34(30)41/h1-22,31-32,35-36,40-43H,23-26H2/b19-11+,20-12+/t31-,32-,35+,36+/m1/s1",GRMLFZVLLOPZDI-AFASWRATSA-N,74,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[(2E)-3-(2-hydroxyphenyl)prop-2-en-1-yl]-1,3-diazepan-2-one::DMPC Cyclic Urea 54",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
55,CSCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCO)C1=O,"InChI=1S/C30H44N2O4S/c1-37-21-13-5-11-19-32-27(23-25-16-8-3-9-17-25)29(35)28(34)26(22-24-14-6-2-7-15-24)31(30(32)36)18-10-4-12-20-33/h2-3,6-9,14-17,26-29,33-35H,4-5,10-13,18-23H2,1H3/t26-,27-,28+,29+/m1/s1",MCFIUZLETGOEDA-GKQHHHCTSA-N,75,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1-(5-hydroxypentyl)-3-[5-(methylsulfanyl)pentyl]-1,3-diazepan-2-one::DMPC Cyclic Urea 55",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
56,COC(=O)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(=O)OC)C1=O,"InChI=1S/C33H46N2O7/c1-41-29(36)19-11-5-13-21-34-27(23-25-15-7-3-8-16-25)31(38)32(39)28(24-26-17-9-4-10-18-26)35(33(34)40)22-14-6-12-20-30(37)42-2/h3-4,7-10,15-18,27-28,31-32,38-39H,5-6,11-14,19-24H2,1-2H3/t27-,28-,31+,32+/m1/s1",BVXWMYQTUQMUTR-CKROWEISSA-N,76,"DMPC Cyclic Urea 56::methyl 6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(6-methoxy-6-oxohexyl)-2-oxo-1,3-diazepan-1-yl]hexanoate",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
57,CC(C)CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC(C)C)C1=O,"InChI=1S/C33H50N2O3/c1-25(2)15-11-13-21-34-29(23-27-17-7-5-8-18-27)31(36)32(37)30(24-28-19-9-6-10-20-28)35(33(34)38)22-14-12-16-26(3)4/h5-10,17-20,25-26,29-32,36-37H,11-16,21-24H2,1-4H3/t29-,30-,31+,32+/m1/s1",DRAQQTVGOMUDKD-ZRTHHSRSSA-N,77,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(5-methylhexyl)-1,3-diazepan-2-one::CHEMBL316256::DMPC Cyclic Urea 57",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
58,CNS(=O)(=O)OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCO)C1=O,"InChI=1S/C32H49N3O7S/c1-33-43(40,41)42-23-15-5-3-13-21-35-29(25-27-18-10-7-11-19-27)31(38)30(37)28(24-26-16-8-6-9-17-26)34(32(35)39)20-12-2-4-14-22-36/h6-11,16-19,28-31,33,36-38H,2-5,12-15,20-25H2,1H3/t28-,29-,30+,31+/m1/s1",MLADZSJIDPANMX-VKONIRKNSA-N,78,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(6-hydroxyhexyl)-2-oxo-1,3-diazepan-1-yl]hexyl N-methylsulfamate::DMPC Cyclic Urea 58",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
59,CC(=O)OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCO)C1=O,"InChI=1S/C33H48N2O6/c1-26(37)41-23-15-5-3-13-21-35-30(25-28-18-10-7-11-19-28)32(39)31(38)29(24-27-16-8-6-9-17-27)34(33(35)40)20-12-2-4-14-22-36/h6-11,16-19,29-32,36,38-39H,2-5,12-15,20-25H2,1H3/t29-,30-,31+,32+/m1/s1",WYVYCMXAYLZDQL-ZRTHHSRSSA-N,79,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(6-hydroxyhexyl)-2-oxo-1,3-diazepan-1-yl]hexyl acetate::DMPC Cyclic Urea 59",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
60,OCC1CC1CN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2CO)C1=O,"InChI=1S/C29H38N2O5/c32-17-23-13-21(23)15-30-25(11-19-7-3-1-4-8-19)27(34)28(35)26(12-20-9-5-2-6-10-20)31(29(30)36)16-22-14-24(22)18-33/h1-10,21-28,32-35H,11-18H2/t21?,22?,23?,24?,25-,26-,27+,28+/m1/s1",HSLUVHJCBOAUDF-GJKVBGLZSA-N,80,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis({[2-(hydroxymethyl)cyclopropyl]methyl})-1,3-diazepan-2-one::DMPC Cyclic Urea 60",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
61,OCCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCCO)C1=O,"InChI=1S/C33H50N2O5/c36-23-15-5-1-3-13-21-34-29(25-27-17-9-7-10-18-27)31(38)32(39)30(26-28-19-11-8-12-20-28)35(33(34)40)22-14-4-2-6-16-24-37/h7-12,17-20,29-32,36-39H,1-6,13-16,21-26H2/t29-,30-,31+,32+/m1/s1",ULBYZNDXPCBOLF-ZRTHHSRSSA-N,81,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(7-hydroxyheptyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 61",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
62,CNC(=O)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(=O)NC)C1=O,"InChI=1S/C33H48N4O5/c1-34-29(38)19-11-5-13-21-36-27(23-25-15-7-3-8-16-25)31(40)32(41)28(24-26-17-9-4-10-18-26)37(33(36)42)22-14-6-12-20-30(39)35-2/h3-4,7-10,15-18,27-28,31-32,40-41H,5-6,11-14,19-24H2,1-2H3,(H,34,38)(H,35,39)/t27-,28-,31+,32+/m1/s1",IGFDAOYJCCNRSG-CKROWEISSA-N,82,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-[5-(methylcarbamoyl)pentyl]-2-oxo-1,3-diazepan-1-yl]-N-methylhexanamide::DMPC Cyclic Urea 62",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
63,CC(C)(C)CCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCC(C)(C)C)C1=O,"InChI=1S/C31H46N2O3/c1-30(2,3)17-19-32-25(21-23-13-9-7-10-14-23)27(34)28(35)26(22-24-15-11-8-12-16-24)33(29(32)36)20-18-31(4,5)6/h7-16,25-28,34-35H,17-22H2,1-6H3/t25-,26-,27+,28+/m1/s1",VYSKDMAUVBQCBE-VIJSPRBVSA-N,83,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(3,3-dimethylbutyl)-5,6-dihydroxy-1,3-diazepan-2-one::CHEMBL315381::DMPC Cyclic Urea 63",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
64,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CCCCC2)C(=O)N(CC2CCCCC2)[C@@H]1Cc1ccccc1,"InChI=1S/C33H46N2O3/c36-31-29(21-25-13-5-1-6-14-25)34(23-27-17-9-3-10-18-27)33(38)35(24-28-19-11-4-12-20-28)30(32(31)37)22-26-15-7-2-8-16-26/h1-2,5-8,13-16,27-32,36-37H,3-4,9-12,17-24H2/t29-,30-,31+,32+/m1/s1",FADBDGCGGLEUOC-ZRTHHSRSSA-N,84,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(cyclohexylmethyl)-5,6-dihydroxy-1,3-diazepan-2-one::CHEMBL32828::DMPC Cyclic Urea 64",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
65,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CCCc2ccccc2)C(=O)N(CCCc2ccccc2)[C@@H]1Cc1ccccc1,"InChI=1S/C37H42N2O3/c40-35-33(27-31-19-9-3-10-20-31)38(25-13-23-29-15-5-1-6-16-29)37(42)39(26-14-24-30-17-7-2-8-18-30)34(36(35)41)28-32-21-11-4-12-22-32/h1-12,15-22,33-36,40-41H,13-14,23-28H2/t33-,34-,35+,36+/m1/s1",IISGOMXPTXBGKW-NWJWHWDBSA-N,85,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(3-phenylpropyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 65",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
66,COCCOCn1cc(\C=C\CN2[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@@H](Cc3ccccc3)N(C\C=C\c3cnn(COCCOC)c3)C2=O)cn1,"InChI=1S/C39H50N6O7/c1-49-19-21-51-29-42-27-33(25-40-42)15-9-17-44-35(23-31-11-5-3-6-12-31)37(46)38(47)36(24-32-13-7-4-8-14-32)45(39(44)48)18-10-16-34-26-41-43(28-34)30-52-22-20-50-2/h3-16,25-28,35-38,46-47H,17-24,29-30H2,1-2H3/b15-9+,16-10+/t35-,36-,37+,38+/m1/s1",GMCPYLZPVZCQFF-BWYNHLEOSA-N,86,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[(2E)-3-{1-[(2-methoxyethoxy)methyl]-1H-pyrazol-4-yl}prop-2-en-1-yl]-1,3-diazepan-2-one::DMPC Cyclic Urea 66",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
67,OCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCO)C1=O,"InChI=1S/C27H38N2O5/c30-17-9-7-15-28-23(19-21-11-3-1-4-12-21)25(32)26(33)24(20-22-13-5-2-6-14-22)29(27(28)34)16-8-10-18-31/h1-6,11-14,23-26,30-33H,7-10,15-20H2/t23-,24-,25+,26+/m1/s1",QNAMUDMCVZGMML-XPGKHFPBSA-N,87,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(4-hydroxybutyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 67",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
68,CNC(=O)OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCOC(=O)NC)C1=O,"InChI=1S/C35H52N4O7/c1-36-33(42)45-23-15-5-3-13-21-38-29(25-27-17-9-7-10-18-27)31(40)32(41)30(26-28-19-11-8-12-20-28)39(35(38)44)22-14-4-6-16-24-46-34(43)37-2/h7-12,17-20,29-32,40-41H,3-6,13-16,21-26H2,1-2H3,(H,36,42)(H,37,43)/t29-,30-,31+,32+/m1/s1",FZEYSAKGSQEVKR-ZRTHHSRSSA-N,88,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-{6-[(methylcarbamoyl)oxy]hexyl}-2-oxo-1,3-diazepan-1-yl]hexyl N-methylcarbamate::DMPC Cyclic Urea 68",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
